id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
995,Caixa de som retrô vintage Industrial – Linha Popular,Música,86,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
996,Caixa de som retrô vintage Industrial – Linha Econômica,Música,128,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
997,Caixa de som retrô vintage Industrial – Linha Essencial,Música,176,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
998,Caixa de som retrô vintage Industrial – Versão Compacta,Música,240,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
999,Caixa de som retrô vintage Industrial – Edição Padrão,Música,320,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1000,Caixa de som retrô vintage Industrial – Linha Premium,Música,416,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1001,Caixa de som retrô vintage Industrial – Edição Limitada,Música,528,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1002,Caixa de som retrô vintage Minimalista – Linha Popular,Música,86,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1003,Caixa de som retrô vintage Minimalista – Linha Econômica,Música,128,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1004,Caixa de som retrô vintage Minimalista – Linha Essencial,Música,176,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1005,Caixa de som retrô vintage Minimalista – Versão Compacta,Música,240,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1006,Caixa de som retrô vintage Minimalista – Edição Padrão,Música,320,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1007,Caixa de som retrô vintage Minimalista – Linha Premium,Música,416,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1008,Caixa de som retrô vintage Minimalista – Edição Limitada,Música,528,16,99,Unissex,Aniversário;Natal,musica;tecnologia;decoracao;arte
1009,Kit de pintura em tela Vintage – Linha Popular,Arte & Artesanato,35,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1010,Kit de pintura em tela Vintage – Linha Econômica,Arte & Artesanato,52,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1011,Kit de pintura em tela Vintage – Linha Essencial,Arte & Artesanato,72,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1012,Kit de pintura em tela Vintage – Versão Compacta,Arte & Artesanato,98,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1013,Kit de pintura em tela Vintage – Edição Padrão,Arte & Artesanato,130,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1014,Kit de pintura em tela Vintage – Linha Premium,Arte & Artesanato,169,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1015,Kit de pintura em tela Vintage – Edição Limitada,Arte & Artesanato,214,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1016,Kit de pintura em tela Industrial – Linha Popular,Arte & Artesanato,35,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1017,Kit de pintura em tela Industrial – Linha Econômica,Arte & Artesanato,52,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1018,Kit de pintura em tela Industrial – Linha Essencial,Arte & Artesanato,72,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1019,Kit de pintura em tela Industrial – Versão Compacta,Arte & Artesanato,98,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1020,Kit de pintura em tela Industrial – Edição Padrão,Arte & Artesanato,130,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1021,Kit de pintura em tela Industrial – Linha Premium,Arte & Artesanato,169,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1022,Kit de pintura em tela Industrial – Edição Limitada,Arte & Artesanato,214,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1023,Kit de pintura em tela Minimalista – Linha Popular,Arte & Artesanato,35,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1024,Kit de pintura em tela Minimalista – Linha Econômica,Arte & Artesanato,52,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1025,Kit de pintura em tela Minimalista – Linha Essencial,Arte & Artesanato,72,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1026,Kit de pintura em tela Minimalista – Versão Compacta,Arte & Artesanato,98,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1027,Kit de pintura em tela Minimalista – Edição Padrão,Arte & Artesanato,130,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1028,Kit de pintura em tela Minimalista – Linha Premium,Arte & Artesanato,169,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1029,Kit de pintura em tela Minimalista – Edição Limitada,Arte & Artesanato,214,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;decoracao;artesanato
1030,Conjunto de canetas para caligrafia Vintage – Linha Popular,Arte & Artesanato,24,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1031,Conjunto de canetas para caligrafia Vintage – Linha Econômica,Arte & Artesanato,36,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1032,Conjunto de canetas para caligrafia Vintage – Linha Essencial,Arte & Artesanato,50,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1033,Conjunto de canetas para caligrafia Vintage – Versão Compacta,Arte & Artesanato,68,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1034,Conjunto de canetas para caligrafia Vintage – Edição Padrão,Arte & Artesanato,90,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1035,Conjunto de canetas para caligrafia Vintage – Linha Premium,Arte & Artesanato,117,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1036,Conjunto de canetas para caligrafia Vintage – Edição Limitada,Arte & Artesanato,148,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1037,Conjunto de canetas para caligrafia Industrial – Linha Popular,Arte & Artesanato,24,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1038,Conjunto de canetas para caligrafia Industrial – Linha Econômica,Arte & Artesanato,36,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1039,Conjunto de canetas para caligrafia Industrial – Linha Essencial,Arte & Artesanato,50,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1040,Conjunto de canetas para caligrafia Industrial – Versão Compacta,Arte & Artesanato,68,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1041,Conjunto de canetas para caligrafia Industrial – Edição Padrão,Arte & Artesanato,90,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1042,Conjunto de canetas para caligrafia Industrial – Linha Premium,Arte & Artesanato,117,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1043,Conjunto de canetas para caligrafia Industrial – Edição Limitada,Arte & Artesanato,148,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1044,Conjunto de canetas para caligrafia Minimalista – Linha Popular,Arte & Artesanato,24,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1045,Conjunto de canetas para caligrafia Minimalista – Linha Econômica,Arte & Artesanato,36,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1046,Conjunto de canetas para caligrafia Minimalista – Linha Essencial,Arte & Artesanato,50,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1047,Conjunto de canetas para caligrafia Minimalista – Versão Compacta,Arte & Artesanato,68,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1048,Conjunto de canetas para caligrafia Minimalista – Edição Padrão,Arte & Artesanato,90,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1049,Conjunto de canetas para caligrafia Minimalista – Linha Premium,Arte & Artesanato,117,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1050,Conjunto de canetas para caligrafia Minimalista – Edição Limitada,Arte & Artesanato,148,14,99,Unissex,Aniversário;Amigo Secreto;Formatura,arte;artesanato;leitura
1051,Kit de cerâmica para iniciantes Vintage – Linha Popular,Arte & Artesanato,43,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1052,Kit de cerâmica para iniciantes Vintage – Linha Econômica,Arte & Artesanato,64,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1053,Kit de cerâmica para iniciantes Vintage – Linha Essencial,Arte & Artesanato,88,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1054,Kit de cerâmica para iniciantes Vintage – Versão Compacta,Arte & Artesanato,120,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1055,Kit de cerâmica para iniciantes Vintage – Edição Padrão,Arte & Artesanato,160,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1056,Kit de cerâmica para iniciantes Vintage – Linha Premium,Arte & Artesanato,208,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1057,Kit de cerâmica para iniciantes Vintage – Edição Limitada,Arte & Artesanato,264,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1058,Kit de cerâmica para iniciantes Industrial – Linha Popular,Arte & Artesanato,43,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1059,Kit de cerâmica para iniciantes Industrial – Linha Econômica,Arte & Artesanato,64,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1060,Kit de cerâmica para iniciantes Industrial – Linha Essencial,Arte & Artesanato,88,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1061,Kit de cerâmica para iniciantes Industrial – Versão Compacta,Arte & Artesanato,120,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1062,Kit de cerâmica para iniciantes Industrial – Edição Padrão,Arte & Artesanato,160,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1063,Kit de cerâmica para iniciantes Industrial – Linha Premium,Arte & Artesanato,208,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1064,Kit de cerâmica para iniciantes Industrial – Edição Limitada,Arte & Artesanato,264,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1065,Kit de cerâmica para iniciantes Minimalista – Linha Popular,Arte & Artesanato,43,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1066,Kit de cerâmica para iniciantes Minimalista – Linha Econômica,Arte & Artesanato,64,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1067,Kit de cerâmica para iniciantes Minimalista – Linha Essencial,Arte & Artesanato,88,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1068,Kit de cerâmica para iniciantes Minimalista – Versão Compacta,Arte & Artesanato,120,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1069,Kit de cerâmica para iniciantes Minimalista – Edição Padrão,Arte & Artesanato,160,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1070,Kit de cerâmica para iniciantes Minimalista – Linha Premium,Arte & Artesanato,208,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1071,Kit de cerâmica para iniciantes Minimalista – Edição Limitada,Arte & Artesanato,264,14,99,Feminino,Aniversário;Natal;Amigo Secreto,arte;artesanato;decoracao
1072,Caderno de desenho artesanal Vintage – Linha Popular,Arte & Artesanato,16,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1073,Caderno de desenho artesanal Vintage – Linha Econômica,Arte & Artesanato,24,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1074,Caderno de desenho artesanal Vintage – Linha Essencial,Arte & Artesanato,33,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1075,Caderno de desenho artesanal Vintage – Versão Compacta,Arte & Artesanato,45,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1076,Caderno de desenho artesanal Vintage – Edição Padrão,Arte & Artesanato,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1077,Caderno de desenho artesanal Vintage – Linha Premium,Arte & Artesanato,78,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1078,Caderno de desenho artesanal Vintage – Edição Limitada,Arte & Artesanato,99,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1079,Caderno de desenho artesanal Industrial – Linha Popular,Arte & Artesanato,16,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1080,Caderno de desenho artesanal Industrial – Linha Econômica,Arte & Artesanato,24,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1081,Caderno de desenho artesanal Industrial – Linha Essencial,Arte & Artesanato,33,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1082,Caderno de desenho artesanal Industrial – Versão Compacta,Arte & Artesanato,45,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1083,Caderno de desenho artesanal Industrial – Edição Padrão,Arte & Artesanato,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1084,Caderno de desenho artesanal Industrial – Linha Premium,Arte & Artesanato,78,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1085,Caderno de desenho artesanal Industrial – Edição Limitada,Arte & Artesanato,99,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1086,Caderno de desenho artesanal Minimalista – Linha Popular,Arte & Artesanato,16,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1087,Caderno de desenho artesanal Minimalista – Linha Econômica,Arte & Artesanato,24,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1088,Caderno de desenho artesanal Minimalista – Linha Essencial,Arte & Artesanato,33,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1089,Caderno de desenho artesanal Minimalista – Versão Compacta,Arte & Artesanato,45,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1090,Caderno de desenho artesanal Minimalista – Edição Padrão,Arte & Artesanato,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1091,Caderno de desenho artesanal Minimalista – Linha Premium,Arte & Artesanato,78,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1092,Caderno de desenho artesanal Minimalista – Edição Limitada,Arte & Artesanato,99,12,99,Unissex,Aniversário;Amigo Secreto;Natal,arte;artesanato;leitura
1093,Kit de bordado Vintage – Linha Popular,Arte & Artesanato,22,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
1094,Kit de bordado Vintage – Linha Econômica,Arte & Artesanato,32,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
1095,Kit de bordado Vintage – Linha Essencial,Arte & Artesanato,44,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
1096,Kit de bordado Vintage – Versão Compacta,Arte & Artesanato,60,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
1097,Kit de bordado Vintage – Edição Padrão,Arte & Artesanato,80,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
1098,Kit de bordado Vintage – Linha Premium,Arte & Artesanato,104,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
1099,Kit de bordado Vintage – Edição Limitada,Arte & Artesanato,132,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
1100,Kit de bordado Industrial – Linha Popular,Arte & Artesanato,22,14,99,Feminino,Aniversário;Amigo Secreto;Natal,artesanato;moda;decoracao
